# %ECSV 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# datatype:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: ID, datatype: int64, description: CALIFA ID},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: Name, datatype: string, description: CALIFA Name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     Ol=0.73'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# delimiter: ',',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# meta: !!omap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {date: '2023-12-25'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {comments: Galaxy properties determined from CALIFA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# schema: astropy-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
1015,IC2604,15.35988095,14.65052565,14.40479251,14.22943305,14.72833011,14.59314516,14.37012478,21.92091307,21.92091307,0.589310898,-61.26564678,21.46514792,0.739911637,43.49516815,0.158449169,0.005290026,0.005236144,7.931382021,0.428870888,3.588592695,3.588592695,40.36395975,8.938027686,0.125726175,-0.732950262,0.055766125,8.284384538,0.090673572,0.172493599,0.090138503,0.043661997,0.214880149,22.32171418,22.75127449,0,0,-1,1,1,0
1016,UGC05976,15.80433352,15.01369147,14.69946487,14.51613863,15.13216445,14.8856497,14.66477609,23.11920519,23.11920519,0.663363949,-68.28170733,23.41075004,0.282329081,44.03450603,0.028138339,0.003884747,0.003492295,8.483171639,0.251056956,3.264062316,3.266533039,39.68601627,8.632698267,0.109506842,-1.410893743,0.061154101,8.350354636,0.08852267,0.227969699,0.137037094,0.129700285,0.66220494,14.81786489,16.68887817,1,0,1,0,0,0
1017,UGC06035,15.86578461,14.64829025,14.35001729,14.22604845,14.83196981,14.47829377,14.33607827,9.861858941,9.861858941,0.290122776,61.20410453,13.55693553,0.389470353,44.06004047,0.227802844,0.003287683,0.002543356,8.416406448,0.450785961,2.773360784,2.778176185,39.01627989,7.242967616,0.131636875,-2.080630123,0.060486644,8.318817694,0.103630216,0.114555351,0.093797383,0.184085178,0.696141557,11.13922694,14.11720063,2,2,-1,1,0,0
1018,UGC06181,15.96119543,15.29343666,14.97638285,14.78119046,15.41038806,15.15604026,14.94184561,26.24195774,26.24195774,0.481053755,-80.33434894,22.59489255,0.214792537,43.49516815,0.109604318,0.003872646,0.00374073,8.518170246,0.346001164,3.08767649,3.092864136,39.58536624,8.673498996,0.086165925,-1.511543773,0.060140131,8.33546061,0.09252486,0.160526134,0.074993531,0.250895299,0.616640261,16.11740306,16.63673067,1,1,-1,2,2,1
1020,UGC06249,16.07934485,15.16379411,14.78005624,14.55431034,15.3326288,14.96948126,14.73826455,25.20228443,25.20228443,0.561169452,-26.57551074,25.64034528,0.619474625,45.14930365,0.092555918,0.003511531,0.003419575,8.681682503,0.208581108,3.005741058,3.005741058,39.41676299,8.60594209,0.095617787,-1.680147026,0.060934641,8.404395672,0.090337959,0.183068746,0.112073754,0.127536781,0.496162732,14.67421843,15.08107435,0,0,1,0,2,0
1022,NGC3600,14.7441252,13.74871697,13.3101794,13.08125087,13.9367559,13.55340515,13.26226196,15.94513876,15.94513876,0.888552745,-82.4917016,18.52199401,1.651822368,40.97289584,0.836334765,0.002356109,0.002319012,8.620783297,0.371392175,3.821581561,4.021753142,40.08692929,8.886546788,0.092847145,-1.009980724,0.061089289,8.330784844,0.072484441,0.305475222,0.071952357,0.482206223,0.753800205,9.854443154,10.10956908,0,0,0,-1,0,0
1024,UGC06320,14.62062111,13.89789911,13.64679061,13.54734894,14.01533538,13.85575694,13.62620422,18.74739184,18.74739184,0.442767408,-86.35337874,18.39416075,0.656248771,36.78832149,0.312848267,0.003598329,0.00345065,8.656105081,0.235741146,3.966527251,4.019794114,40.44519048,8.925309581,0.090031144,-0.651719537,0.062048987,8.334584683,0.071591262,0.127379668,0.048240165,0.27222647,0.544683318,14.91908527,15.45491254,0,0,0,0,0,0
1025,SN2002ji,13.66948204,12.65723241,12.13836703,11.88224174,12.85349181,12.39736183,12.08605142,15.21150938,15.21150938,0.756751312,-54.87562551,18.52199401,0.508345897,40.97289584,1.076820408,0.004870462,0.004779301,8.333472658,0.474916955,4.227697579,4.645328911,41.34470388,10.14971101,0.090146786,0.247793865,0.060892473,8.540609239,0.066524809,1.462716275,0.151249173,0.507846782,1.590770076,20.4517982,20.93986369,0,0,0,-1,0,2
1027,MCG+10-17-007,15.78454191,15.03796696,14.72205425,14.53495235,15.14954823,14.89273376,14.68920732,23.94495418,23.94495418,0.407625733,73.63231983,21.73855361,0.171781309,43.47710722,0.261617106,0.004683331,0.004620876,8.175664808,0.413270056,3.10900233,3.10900233,39.77692658,8.818582971,0.15590956,-1.319983437,0.062663702,8.409712066,0.088986279,0.364796508,0.198538505,0.328491891,1.131808621,19.72450613,20.13233487,0,nan,1,nan,0,nan
1028,NGC3773,14.26820743,13.65956087,13.34634538,13.19796919,13.75713896,13.58997191,13.31155873,11.19346535,11.19346535,0.290303753,-4.949171943,12.82017264,0.895470703,40.69011316,0.308400767,0.003075421,0.003714983,8.748647329,0.359789897,3.987439562,4.112340232,40.54378415,9.119367444,0.097545999,-0.553125866,0.060859585,8.387198786,0.070066205,0.345817025,0.085065969,0.269388484,1.144258343,15.02332189,13.20352926,0,nan,1,nan,0,nan
1030,UGC06616,15.91020899,14.94987285,14.55495717,14.31615461,15.10731428,14.76103871,14.50917299,28.85656841,28.85656841,0.588001789,-57.70870353,27.86994052,0.415257455,47.37889889,0.548248587,0.003598599,0.003454365,8.686346205,0.284072759,3.170818129,3.170818129,39.6040682,8.802374079,0.098799834,-1.492841814,0.061596422,8.383523255,0.094773676,0.372873681,0.163540717,0.206153628,0.872812434,15.05459408,15.45607577,0,-1,0,-1,0,2
1032,NGC3913,15.34048627,14.32843919,13.87486655,13.62713463,14.510335,14.0987878,13.82665125,19.43512962,19.43512962,0.288266521,-18.0120651,23.01217438,0.607589414,44.34053112,0.121549266,0.003022033,0.002830309,8.659099356,0.280055847,3.397263774,3.422235616,39.66164752,8.687227149,0.111507044,-1.435262498,0.060920975,8.510459793,0.089351038,0.377967073,0.539382472,0.199282865,0.79234965,12.04342367,12.97377344,0,nan,0,nan,0,nan
1034,UGC6930,15.59639821,14.56230894,14.12825856,13.88804392,14.73979373,14.33799455,14.08350852,28.60527342,28.60527342,0.578361633,-48.2980121,30.09953577,0.84166971,49.05109532,0.447188851,0.002406329,0.002324565,8.774360582,0.268976821,3.425247405,3.425247405,39.50550101,8.682478314,0.076163918,-1.591409002,0.060453186,8.466745609,0.085594542,0.266357134,0.11382424,0.168028925,0.897922985,10.02699545,10.32546506,0,nan,1,nan,0,nan
1035,NGC3990,14.9654842,13.32305357,12.70897655,14.30713097,13.63082177,12.97065692,12.89468692,11.28709625,11.28709625,0.772147881,-47.90389441,10.16770165,0.357235966,31.63284957,0.229538274,0.003362164,0.002708165,8.200832719,0.824172817,-0.99449843,-0.99449843,35.18818342,8.850007104,0.185593048,-5.908726592,0.062893071,nan,nan,nan,nan,0.19078568,0.647916013,11.28196999,14.43787176,0,nan,-1,nan,0,nan
1039,UGC07129,15.55098614,14.29384283,13.68537193,13.37961681,14.53456303,13.98567629,13.61541558,17.6200211,17.6200211,0.759574444,-16.99768409,18.52199401,0.751503934,39.2890782,0.357473584,0.003022949,0.003045574,9.118046961,0.413194044,3.321384982,3.698631085,39.99585665,9.272849939,0.089286693,-1.10105336,0.060445772,nan,nan,0.786778501,0.174994713,0.557315229,1.218095051,12.87231915,12.9777155,0,2,0,-1,0,2
1041,IC3065,15.51108055,14.21272821,13.67365181,13.40105226,14.4691541,13.90944666,13.62160628,14.50788478,14.50788478,0.667874273,-89.04474895,14.03181364,0.489230092,33.67635275,0.024391936,0.003114844,0.003202646,9.105082756,0.285464971,0.981052214,0.981052214,37.32744631,9.048486833,0.08674862,-3.769463708,0.059752259,nan,nan,nan,nan,0.130238553,0.433602144,13.62200579,13.37320183,0,nan,0,nan,0,nan
1065,IC3586,15.80318973,14.91108541,14.46859291,14.23414948,15.08792051,14.6772197,14.42657886,16.5368832,16.5368832,0.59492355,-35.80693206,20.07718824,0.153874705,47.40447224,0.080030486,0.005253189,0.005392091,8.583428047,0.37554113,0.923428226,0.923428226,37.71976876,9.166663194,0.099430406,-3.377141251,0.060924152,nan,nan,nan,nan,0.269796958,1.173636727,22.86726807,22.59218881,0,nan,1,nan,0,nan
1066,IC3652,15.92231656,14.64963023,14.08899622,13.79317689,14.89186939,14.3403407,14.02990719,19.01372173,19.01372173,0.323946305,15.19763876,20.21836017,0.284210851,44.92968927,0.389249015,0.001681602,0.001777136,8.918992751,0.497460323,1.39273693,1.39273693,37.22463433,8.090620313,0.09059705,-3.872275681,0.063204342,nan,nan,nan,nan,0.204458865,0.845534219,7.533429286,7.21153332,1,nan,1,nan,0,nan
1067,NGC4630,14.37840885,13.61111185,13.19179469,12.98741831,13.7363688,13.44140626,13.14779179,19.93168167,19.93168167,0.808461678,79.17914677,23.41075004,0.909251257,44.59190484,0.038545172,0.002247623,0.002088177,8.921987735,0.336915334,3.947627752,4.116775463,40.12493802,9.068595098,0.08881074,-0.971971997,0.059647548,8.538800971,0.080457749,0.462996365,0.106359652,0.184852002,0.903281063,9.228376218,9.643247674,0,nan,0,nan,0,nan
1069,MCG-01-33-007,15.8496817,14.60638368,14.07817436,13.78054174,14.82372271,14.31784831,14.01758651,19.73124897,19.73124897,0.513358223,54.53426692,19.50895837,0.163818867,44.03450603,0.007774959,0.004084561,0.004327732,8.844663622,0.465514047,1.293423635,1.293423635,37.8994392,9.290291821,0.103545008,-3.197470813,0.060778592,nan,nan,nan,nan,0.343302094,1.492002807,18.36757396,17.55005823,0,nan,0,nan,0,nan
1075,UGC8688,15.45222854,14.77834005,14.59276832,14.47825645,14.87303775,14.73691608,14.57636298,19.23715426,19.23715426,0.800419709,-21.03588213,20.33540329,0.057008625,42.36542353,0.027638555,0.004464841,0.004420007,8.646447288,0.304646775,3.377678719,3.390503337,40.01806261,8.782964953,0.09790017,-1.078847403,0.061702828,8.279085539,0.102120309,0.121807873,0.033158285,0.135612887,0.413606773,18.82884374,19.18978427,0,0,-1,-1,-1,0
1076,UGC8909,16.22134593,14.97165956,14.51979228,14.24480153,15.14997425,14.74833842,14.46338613,24.28677934,24.28677934,0.201249516,0.151598585,23.01217438,0.266627116,45.46307621,0.361141987,0.005263978,0.005274055,8.197959468,0.613769427,3.033606029,3.033606029,39.81001728,9.154562311,0.120803061,-1.286892731,0.063405128,8.402028233,0.10422711,0.476030298,0.774763476,0.492963672,0.883988059,22.34856497,22.63878244,1,0,0,0,0,0
1079,UGC9562,15.4059449,14.50659341,14.22733837,14.02324134,14.61039773,14.41171466,14.18947895,15.46995045,15.46995045,0.810083469,-66.19250471,16.07047229,0.061897581,40.45325784,0.221320669,0.004059182,0.004018298,8.37732808,0.497600349,3.297058741,3.324718142,39.86746312,8.535791778,0.102171505,-1.229446891,0.05801502,8.318028034,0.104330697,0.206810346,0.103335234,0.123605867,0.355933861,17.07719371,17.44066413,0,0,1,0,0,0
1080,UGC9663,16.2991162,15.73002902,15.3921691,15.20995981,15.88745234,15.57046126,15.36161433,29.08226768,29.08226768,0.557513383,69.97878411,25.25726456,0.492942169,44.34053112,0.144072059,0.008067643,0.008539771,8.33583472,0.346757987,3.24579419,3.267569812,40.46113637,9.182577967,0.130149489,-0.635773641,0.0617088,8.275525068,0.093604858,0.281387496,0.120100339,0.238207962,0.661600687,36.12661698,34.77342247,1,0,0,0,0,0
2014,UGC00312NED01,14.52185484,13.97322871,13.57375807,13.38045898,14.09556731,13.8296579,13.53257318,10.28115277,10.28115277,0.5841344,-68.48456689,7.246184536,1.009298233,21.1811548,0.284749893,0.014397378,0.014337978,9.095058218,0.353787529,3.835456095,4.128767512,41.78207939,10.19362137,0.087091584,0.685169377,0.058368284,8.444050034,0.072573742,1.076482959,0.112323661,0.264829153,0.910063004,61.33381144,62.36507525,0,0,0,-1,0,0
2026,NGC0197,15.7488117,14.93823448,14.46567154,14.22413313,15.14771819,14.6864715,14.42006552,15.52599615,15.52599615,0.345311507,-9.07916683,19.08326656,0.028821958,43.77925857,0.059798051,0.012591304,0.012025414,8.870028404,0.388446056,2.635583609,2.764605999,40.26839288,9.881024177,0.084806834,-0.828517133,0.059141732,nan,nan,0.826677614,0.260883297,0.416784557,1.356133461,51.63420032,54.46471121,2,nan,0,nan,0,nan
2044,NGC0495,15.59298444,13.89481547,13.25170249,12.91470385,14.21445478,13.53070503,13.1839206,11.9622667,11.9622667,0.56276073,70.73604341,13.4705411,0.389187392,37.04398802,0.308896998,0.013444139,0.013515777,9.461658825,0.378934365,1.569303576,1.569303576,39.16914252,10.7022449,0.091485904,-1.927767494,0.05775152,nan,nan,nan,nan,0.087672082,0.726755965,57.67179733,58.19255291,0,0,0,1,0,0
2052,CGCG536-030,15.57013849,14.85274431,14.56249291,14.35944308,14.97482374,14.71531895,14.53113777,15.08633775,15.08633775,0.792825109,-68.64613572,12.90926855,0.061994524,26.37980965,0.299032463,0.019796373,0.019934548,8.359579677,0.391709827,3.167596703,3.240092514,41.17832753,9.992906578,0.102354225,0.081417514,0.057215696,8.399853074,0.074290944,0.206655449,0.059377993,0.227773846,0.767640739,85.14546497,86.112931,0,0,0,0,0,0
2063,NGC0675,15.94144849,14.70693846,14.06664533,13.70415137,15.00045964,14.3441172,13.99158633,15.94636662,15.94636662,0.902661631,8.04964838,14.68668016,0.173129734,34.45721114,0.116602018,0.017404723,0.017531676,9.084174609,0.501436939,2.106596372,2.497354412,40.32544541,10.60767438,0.110454722,-0.7714646,0.057060741,nan,nan,nan,nan,0.179058956,0.717382721,75.00487912,75.5689311,0,0,-1,1,1,1
2077,IC0208,16.00577587,14.79790514,14.25430696,13.96562263,15.04018253,14.49467394,14.19935273,22.83940237,22.83940237,0.465181372,65.20455558,26.37980965,0.701999273,44.90180366,0.033380568,0.011554314,0.011431173,9.070084305,0.284391644,3.108117352,3.196144852,40.65435971,10.24371259,0.083969145,-0.442550304,0.059566813,8.522100135,0.093348988,0.533307258,0.161044112,0.100664017,0.54525986,48.99496406,49.93852059,0,nan,0,nan,0,nan
2078,NGC0835,14.11560489,12.89505272,12.28644879,12.00113972,13.13908909,12.58685015,12.2266096,12.29337228,12.29337228,0.559906815,-88.30066177,13.55693553,2.58050227,35.58695576,0.033979583,0.013289662,0.013286438,9.292726492,0.228134829,3.868223807,4.373861669,41.95940981,11.12095557,0.08626304,0.862499801,0.058201955,8.562857871,0.06017936,1.744708222,0.133323174,0.207430454,1.103830957,56.73069279,57.51695064,0,nan,-1,nan,0,nan
2663,KUG1349+143,16.55744552,15.44283792,14.90086277,14.57855955,15.67149365,15.14962957,14.83553661,13.72855756,13.72855756,0.902341472,22.06739307,13.46456243,0.372759948,27.49014829,0.038910171,0.024511726,0.024556574,9.165159929,0.225798232,2.402631138,2.608971977,40.73489384,10.42638375,0.099200746,-0.362016176,0.05713381,nan,nan,0.490579078,0.277697122,0.261518592,0.944512972,105.6829543,107.0135704,0,0,0,0,0,0
2707,NGC5481,15.19901695,13.48882372,12.79698715,12.43827354,13.82485528,13.10213924,12.72077944,12.05401838,12.05401838,0.283444013,8.934248838,15.60716669,1.758894696,40.13271435,0.358680601,0.006468166,0.006581516,9.111241392,0.465640596,2.509416294,2.509416294,39.47192801,10.45044832,0.091495631,-1.624981999,0.062844059,nan,nan,nan,nan,0.7476643,1.727041475,27.68852846,27.84413164,0,0,0,0,0,0
2752,CGCG163-062,15.95217104,14.90888103,14.4542897,14.23990045,15.11063699,14.63685526,14.42346807,18.14688809,18.14688809,0.353121576,-2.561575361,15.81642478,0.060645128,33.89233882,0.056118692,0.014562992,0.014319257,8.78751865,0.381257039,2.746812724,2.807126376,40.45976213,9.912470683,0.088820969,-0.637147886,0.059925081,8.501411818,0.085732897,0.555026588,0.237820442,0.293420314,0.756300995,61.28608655,63.09062482,0,0,-1,-1,0,0
2780,NGC5794,15.58541852,13.87989635,13.24700363,12.93705358,14.1975782,13.52128608,13.18697715,10.61404808,10.61404808,0.531961851,13.8276024,10.03317859,1.263252954,36.78832149,0.027070156,0.013646807,0.013913761,9.526298489,0.116964896,1.898008994,1.898008994,39.52387648,10.61412712,0.10246352,-1.573033536,0.052495446,nan,nan,nan,nan,0.005089213,0.175482199,59.42617206,59.07915652,0,0,0,0,0,0
2781,IC1078,15.86493565,14.64998623,14.14289379,13.86899542,14.89464225,14.34918374,14.09226259,20.19661046,20.19661046,0.542172005,-77.05417882,21.32835674,0.674276952,35.36017038,0.418599194,0.028650941,0.02868462,8.924286837,0.279958283,3.046994341,3.142124623,41.40537823,10.84338179,0.087100417,0.308468214,0.057729158,8.548512687,0.081721974,0.213166483,0.525249029,0.102298163,0.549088984,123.7857969,125.4827509,0,0,0,-1,0,0
2785,UGC09708,15.79135982,14.9836226,14.6211798,14.36148694,15.13252797,14.79415163,14.57347728,16.83175889,16.83175889,0.402851208,-64.70324164,16.27690383,0.24941742,31.99253511,0.058941215,0.028012338,0.027865122,8.499156045,0.335070782,3.088771779,3.130474334,41.37202739,10.46610623,0.083622716,0.275117378,0.057763875,8.447220209,0.124347483,0.175099482,0.112758812,0.194343095,0.712195091,120.7314853,122.6258709,0,nan,0,nan,0,nan
2795,NGC5929,15.15610678,13.89015724,13.19055831,12.86298295,14.21206952,13.5263967,13.11777297,17.72852046,17.72852046,0.82756097,-42.00166236,31.43126256,0.607112503,46.02434875,1.777634479,0.008256429,0.008385373,9.429189099,0.234287748,3.810426935,3.987269084,41.1618613,10.70039349,0.091320866,0.064951292,0.061253459,8.491453169,0.065993922,0.729900538,0.134534601,0.231745611,1.228927315,35.34598797,35.59243198,0,0,0,1,0,0
